True Label,Predicted Label,Probability
2,2,0.39338707370151965
2,2,0.6148133660541614
2,2,0.505244935352514
1,2,0.48763680115541275
1,2,0.6148133660541614
4,4,0.4234980660559651
2,2,0.5252345614071596
2,2,0.5430907248599429
4,1,0.2990003909246433
1,2,0.4940775867263551
3,2,0.3863399273845259
3,2,0.4940775867263551
3,2,0.48592077254210925
4,4,0.37348128767315913
2,2,0.3634861170744077
3,2,0.5099757374774424
2,2,0.46016600152165943
2,2,0.47048451929620205
4,4,0.4234980660559651
2,2,0.6148133660541614
2,2,0.3523851769422828
1,2,0.505244935352514
2,2,0.3863399273845259
3,2,0.3634861170744077
2,4,0.41384656080514354
3,2,0.46016600152165943
3,2,0.5136845367683935
3,2,0.6148133660541614
3,1,0.2990003909246433
2,2,0.3964975748391396
1,1,0.30416243332936505
2,2,0.35102841330313994
2,2,0.4201334112223726
4,4,0.37348128767315913
2,2,0.4720557293216747
1,2,0.4784340181205898
0,1,0.30416243332936505
1,1,0.30362787536232666
0,2,0.505244935352514
4,2,0.3062201760197153
2,2,0.3863399273845259
2,2,0.5252345614071596
3,2,0.4444210822737555
3,2,0.432305486701207
4,1,0.30416243332936505
1,1,0.30416243332936505
3,2,0.5252345614071596
4,2,0.37662284666497897
1,4,0.3374137654512028
2,2,0.43362397467577823
3,2,0.45091397525825205
3,2,0.4857793720531275
1,2,0.3690604909113036
4,4,0.3374137654512028
4,2,0.3062201760197153
2,2,0.3634861170744077
0,2,0.5099757374774424
4,4,0.29668463152112007
3,4,0.4234980660559651
2,2,0.4857793720531275
3,2,0.5252345614071596
2,2,0.4720557293216747
1,2,0.35102841330313994
2,2,0.35102841330313994
4,2,0.3863399273845259
0,2,0.4940775867263551
2,2,0.572102793698414
0,2,0.48763680115541275
3,2,0.5136845367683935
2,4,0.36122291786124794
0,2,0.48080184428482237
2,2,0.4887463492578533
0,2,0.3964975748391396
2,2,0.6148133660541614
3,2,0.35102841330313994
4,1,0.3495413184282891
0,2,0.3964975748391396
2,2,0.5136845367683935
0,2,0.4887463492578533
1,2,0.3863399273845259
3,2,0.386307649937998
0,2,0.5099757374774424
2,2,0.505244935352514
2,2,0.555360634919049
4,2,0.4283306029120943
4,2,0.3964975748391396
1,2,0.4784340181205898
2,2,0.48763680115541275
0,2,0.36161018801449146
2,2,0.5430907248599429
2,2,0.3863399273845259
4,1,0.36990544260910446
2,2,0.48763680115541275
2,2,0.3863399273845259
2,2,0.3964975748391396
1,2,0.505244935352514
1,4,0.2933650311972911
0,2,0.43362397467577823
2,2,0.4720557293216747
2,2,0.3964975748391396
1,2,0.4887463492578533
0,2,0.6148133660541614
4,2,0.48763680115541275
3,2,0.4129805245231205
4,2,0.5136845367683935
4,2,0.4940775867263551
2,2,0.5136845367683935
3,2,0.432305486701207
1,2,0.29466539118335644
2,2,0.33848263120631333
4,2,0.29466539118335644
0,2,0.4140803641169384
1,2,0.2833996123628695
3,2,0.4283306029120943
2,2,0.43948333925341426
3,2,0.6148133660541614
4,2,0.34870707982032745
4,2,0.33848263120631333
4,1,0.30416243332936505
2,2,0.39338707370151965
1,2,0.555360634919049
4,1,0.2990003909246433
3,2,0.48080184428482237
3,2,0.35102841330313994
3,2,0.6148133660541614
2,2,0.3863399273845259
2,2,0.3863399273845259
1,2,0.29466539118335644
2,2,0.38863618638111264
1,2,0.4784340181205898
2,2,0.48080184428482237
3,2,0.4147905255235023
3,2,0.46016600152165943
3,2,0.5252345614071596
2,4,0.3536035395458646
1,2,0.4201334112223726
0,2,0.43726463476734223
2,2,0.3586992854979072
0,2,0.505244935352514
2,2,0.39338707370151965
0,2,0.4720557293216747
4,2,0.29466539118335644
2,2,0.4940775867263551
0,2,0.48763680115541275
2,2,0.5430907248599429
2,2,0.4444210822737555
4,2,0.48763680115541275
3,2,0.48080184428482237
1,2,0.48080184428482237
2,2,0.505244935352514
2,2,0.48763680115541275
4,4,0.3374137654512028
2,2,0.4857793720531275
2,2,0.39338707370151965
4,1,0.30362787536232666
4,1,0.30416243332936505
4,2,0.48763680115541275
2,4,0.2896640063275563
2,1,0.3174470510693804
3,2,0.45091397525825205
2,1,0.30416243332936505
2,2,0.43948333925341426
3,2,0.45091397525825205
1,2,0.5136845367683935
1,2,0.4720557293216747
3,2,0.4832672777285614
0,2,0.3676160026049417
1,2,0.505244935352514
4,2,0.48763680115541275
2,2,0.47048451929620205
0,2,0.6148133660541614
2,2,0.28437400669589313
0,2,0.3155532299065643
1,2,0.36161018801449146
1,1,0.30362787536232666
1,2,0.3964975748391396
2,1,0.30416243332936505
2,2,0.48763680115541275
1,2,0.505244935352514
3,2,0.5430907248599429
4,1,0.2990003909246433
2,1,0.2990003909246433
2,2,0.38863618638111264
2,2,0.3863086312238633
2,2,0.4940775867263551
4,4,0.37348128767315913
3,1,0.3174470510693804
2,2,0.45091397525825205
2,2,0.48763680115541275
1,2,0.4289045408042177
2,2,0.4857793720531275
2,2,0.3155532299065643
2,2,0.4352420204000152
2,2,0.38863618638111264
2,2,0.46016600152165943
2,2,0.505244935352514
2,2,0.47749751675134794
3,2,0.5252345614071596
3,2,0.3523851769422828
3,2,0.3964975748391396
2,2,0.43948333925341426
2,2,0.48763680115541275
4,2,0.3964975748391396
