True Label,Predicted Label,Probability
2,2,0.39491663325630416
2,2,0.6111884324916942
2,2,0.5047805865244588
1,2,0.48613173841700597
1,2,0.6111884324916942
4,4,0.4258646757823697
2,2,0.5230126644718863
2,2,0.5433654891816244
4,1,0.30675486223149506
1,2,0.4948678573971621
3,2,0.38772840872855535
3,2,0.4948678573971621
3,2,0.4843959024896467
4,4,0.37862698539021905
2,2,0.36675475353323944
3,2,0.5107866883008797
2,2,0.4603086756233958
2,2,0.46682482252417373
4,4,0.4258646757823697
2,2,0.6111884324916942
2,2,0.35103068851352004
1,2,0.5047805865244588
2,2,0.38772840872855535
3,2,0.36675475353323944
2,4,0.41671425307850196
3,2,0.4603086756233958
3,2,0.5048639407091036
3,2,0.6111884324916942
3,1,0.30675486223149506
2,2,0.3948059612109029
1,1,0.3015962856356839
2,2,0.35172034508969363
2,2,0.42253874097823224
4,4,0.37862698539021905
2,2,0.4749310014142327
1,2,0.47902626050942965
0,1,0.3015962856356839
1,1,0.30213869066823423
0,2,0.5047805865244588
4,2,0.3167532216314729
2,2,0.38772840872855535
2,2,0.5230126644718863
3,2,0.4402496833927769
3,2,0.42851615307584623
4,1,0.3015962856356839
1,1,0.3015962856356839
3,2,0.5230126644718863
4,2,0.3701090473066385
1,4,0.33008486395550374
2,2,0.4279415261902601
3,2,0.45722825586728894
3,2,0.4839220551792241
1,2,0.37224947796238916
4,4,0.33008486395550374
4,2,0.3167532216314729
2,2,0.36675475353323944
0,2,0.5107866883008797
4,4,0.29642121985821634
3,4,0.4258646757823697
2,2,0.4839220551792241
3,2,0.5230126644718863
2,2,0.4749310014142327
1,2,0.35172034508969363
2,2,0.35172034508969363
4,2,0.38772840872855535
0,2,0.4948678573971621
2,2,0.5656612024104839
0,2,0.48613173841700597
3,2,0.5048639407091036
2,4,0.35347498224714075
0,2,0.48132044477965485
2,2,0.4836544047325351
0,2,0.3948059612109029
2,2,0.6111884324916942
3,2,0.35172034508969363
4,1,0.3340293965229307
0,2,0.3948059612109029
2,2,0.5048639407091036
0,2,0.4836544047325351
1,2,0.38772840872855535
3,2,0.385027182856881
0,2,0.5107866883008797
2,2,0.5047805865244588
2,2,0.5532309531471812
4,2,0.4331014982961915
4,2,0.3948059612109029
1,2,0.47902626050942965
2,2,0.48613173841700597
0,2,0.36143024211702734
2,2,0.5433654891816244
2,2,0.38772840872855535
4,1,0.3674912687678503
2,2,0.48613173841700597
2,2,0.38772840872855535
2,2,0.3948059612109029
1,2,0.5047805865244588
1,4,0.2899289243361552
0,2,0.4279415261902601
2,2,0.4749310014142327
2,2,0.3948059612109029
1,2,0.4836544047325351
0,2,0.6111884324916942
4,2,0.48613173841700597
3,2,0.4104839641933929
4,2,0.5048639407091036
4,2,0.4948678573971621
