True Label,Predicted Label,Probability
2,2,0.39619912635357163
2,2,0.6303393568230697
2,2,0.5089628297670793
1,2,0.4788010206190442
1,2,0.6303393568230697
4,4,0.4379890726866364
2,2,0.5304819519573424
2,2,0.5449155641108007
4,1,0.29931594714895093
1,2,0.4936382721119644
3,2,0.38797354961862207
3,2,0.4936382721119644
3,2,0.4901865430701329
4,4,0.36107247470648796
2,2,0.36259774782626053
3,2,0.5196687665712976
2,2,0.4523230481364623
2,2,0.45654284674048606
4,4,0.4379890726866364
2,2,0.6303393568230697
2,2,0.3645495628945493
1,2,0.5089628297670793
2,2,0.38797354961862207
3,2,0.36259774782626053
2,4,0.42802595122139186
3,2,0.4523230481364623
3,2,0.48606941935519465
3,2,0.6303393568230697
3,1,0.29931594714895093
2,2,0.4144807649186397
1,1,0.3175824119614402
2,2,0.35466816663800194
2,2,0.3981876534540555
4,4,0.36107247470648796
2,2,0.4661351170595635
1,2,0.4845443104217398
0,1,0.3175824119614402
1,1,0.3141735008488099
0,2,0.5089628297670793
4,2,0.32956374982489106
2,2,0.38797354961862207
2,2,0.5304819519573424
3,3,0.43497283809911585
3,3,0.43378555007273956
4,1,0.3175824119614402
1,1,0.3175824119614402
3,2,0.5304819519573424
4,2,0.3861496100092445
1,2,0.31063535048292107
2,2,0.45339030477072695
3,2,0.4540756454083329
3,2,0.4689079244851119
1,2,0.36864555050369024
4,2,0.31063535048292107
4,2,0.32956374982489106
2,2,0.36259774782626053
0,2,0.5196687665712976
4,4,0.30817967573321686
3,4,0.4379890726866364
2,2,0.4689079244851119
3,2,0.5304819519573424
2,2,0.4661351170595635
1,2,0.35466816663800194
2,2,0.35466816663800194
4,2,0.38797354961862207
0,2,0.4936382721119644
2,2,0.5482708785719617
0,2,0.4788010206190442
3,2,0.48606941935519465
2,4,0.32764963137557773
0,2,0.48623680735855757
2,2,0.45636880905941635
0,2,0.4144807649186397
2,2,0.6303393568230697
3,2,0.35466816663800194
4,1,0.34567725904422575
0,2,0.4144807649186397
2,2,0.48606941935519465
0,2,0.45636880905941635
1,2,0.38797354961862207
3,2,0.4091092183894336
0,2,0.5196687665712976
2,2,0.5089628297670793
2,2,0.5543423572909822
4,2,0.4147460553274117
4,2,0.4144807649186397
1,2,0.4845443104217398
2,2,0.4788010206190442
0,2,0.3922815625902646
2,2,0.5449155641108007
2,2,0.38797354961862207
4,1,0.39605633548429947
2,2,0.4788010206190442
2,2,0.38797354961862207
2,2,0.4144807649186397
1,2,0.5089628297670793
1,2,0.2834509255233281
0,2,0.45339030477072695
2,2,0.4661351170595635
2,2,0.4144807649186397
1,2,0.45636880905941635
0,2,0.6303393568230697
4,2,0.4788010206190442
3,2,0.42553933533439164
4,2,0.48606941935519465
4,2,0.4936382721119644
2,2,0.48606941935519465
3,3,0.43378555007273956
1,2,0.2969622512889517
2,2,0.37496986251015463
4,2,0.2969622512889517
0,2,0.4113165276728343
1,2,0.3028703902633393
3,2,0.4147460553274117
2,2,0.43846546788221985
3,2,0.6303393568230697
4,2,0.29765200580688406
4,2,0.37496986251015463
4,1,0.3175824119614402
2,2,0.39619912635357163
1,2,0.5543423572909822
4,1,0.29931594714895093
3,2,0.48623680735855757
3,2,0.35466816663800194
3,2,0.6303393568230697
2,2,0.38797354961862207
2,2,0.38797354961862207
1,2,0.2969622512889517
2,2,0.4083504809629649
1,2,0.4845443104217398
2,2,0.48623680735855757
3,2,0.38561957428130883
3,2,0.4523230481364623
3,2,0.5304819519573424
2,4,0.37541582769241155
1,2,0.3981876534540555
0,2,0.42160552290228004
2,2,0.34441938819668655
0,2,0.5089628297670793
2,2,0.39619912635357163
0,2,0.4661351170595635
4,2,0.2969622512889517
2,2,0.4936382721119644
0,2,0.4788010206190442
2,2,0.5449155641108007
2,3,0.43497283809911585
4,2,0.4788010206190442
3,2,0.48623680735855757
1,2,0.48623680735855757
2,2,0.5089628297670793
2,2,0.4788010206190442
4,2,0.31063535048292107
2,2,0.4689079244851119
2,2,0.39619912635357163
