True Label,Predicted Label,Probability
2,2,0.3953691531014308
2,2,0.6223511200736348
2,2,0.506122215401014
1,2,0.4907765020107101
1,2,0.6223511200736348
4,4,0.4456605017625626
2,2,0.5248086227175991
2,2,0.5462875534550243
4,1,0.3023175057400272
1,2,0.49363913737029785
3,2,0.38942690212190634
3,2,0.49363913737029785
3,2,0.4827922344522778
4,4,0.38935309457370654
2,2,0.36964983099642934
3,2,0.5146621152501981
2,2,0.46214192791422115
2,2,0.46773948933855164
4,4,0.4456605017625626
2,2,0.6223511200736348
2,2,0.3448359375338624
1,2,0.506122215401014
2,2,0.38942690212190634
3,2,0.36964983099642934
2,4,0.4390811398976933
3,2,0.46214192791422115
3,2,0.5127959637214843
3,2,0.6223511200736348
3,1,0.3023175057400272
2,2,0.40093081937767006
1,1,0.30589376740063806
2,2,0.35754840355985223
2,2,0.42737990532169334
4,4,0.38935309457370654
2,2,0.4788968580878767
1,2,0.48674343862721364
0,1,0.30589376740063806
1,1,0.30848082514846925
0,2,0.506122215401014
4,2,0.3121588808967805
2,2,0.38942690212190634
2,2,0.5248086227175991
3,3,0.4384758749572406
3,3,0.42837783132486285
4,1,0.30589376740063806
1,1,0.30589376740063806
3,2,0.5248086227175991
4,2,0.37671568191526056
1,4,0.3547891108595644
2,2,0.4363352744238574
3,2,0.4548770830260292
3,2,0.4872716012298118
1,2,0.3748151714566738
4,4,0.3547891108595644
4,2,0.3121588808967805
2,2,0.36964983099642934
0,2,0.5146621152501981
4,4,0.2931584963609787
3,4,0.4456605017625626
2,2,0.4872716012298118
3,2,0.5248086227175991
2,2,0.4788968580878767
1,2,0.35754840355985223
2,2,0.35754840355985223
4,2,0.38942690212190634
0,2,0.49363913737029785
2,2,0.5795985007439132
0,2,0.4907765020107101
3,2,0.5127959637214843
2,4,0.3748789750969339
0,2,0.4832279678901522
2,2,0.491044862792546
0,2,0.40093081937767006
2,2,0.6223511200736348
3,2,0.35754840355985223
4,1,0.3543155338071567
0,2,0.40093081937767006
2,2,0.5127959637214843
0,2,0.491044862792546
1,2,0.38942690212190634
3,2,0.3808167474553676
0,2,0.5146621152501981
2,2,0.506122215401014
2,2,0.5590174993566134
4,2,0.4259117657055876
4,2,0.40093081937767006
