True Label,Predicted Label,Probability
2,2,0.4837740351755631
2,2,0.5669049033222984
2,2,0.5634346849505796
1,2,0.4818517362330283
1,2,0.5669049033222984
4,4,0.33025656402368153
2,2,0.5881759005501986
2,2,0.5506753168903948
4,1,0.3177831986459915
1,2,0.5334920648516663
3,2,0.41184461061273503
3,2,0.5334920648516663
3,2,0.41981363580826586
4,4,0.5568266564122052
2,2,0.4430969159916281
3,2,0.5588654002950167
2,2,0.4928046063949654
2,2,0.45680818532220424
4,4,0.33025656402368153
2,2,0.5669049033222984
2,2,0.34985964440794637
1,2,0.5634346849505796
2,2,0.41184461061273503
3,2,0.4430969159916281
2,4,0.6585592901765852
3,2,0.4928046063949654
3,2,0.4832190008931779
3,2,0.5669049033222984
3,1,0.3177831986459915
2,2,0.3934201090178077
1,2,0.33356752480894986
2,2,0.3578789084656571
2,2,0.5300127562525918
4,4,0.5568266564122052
2,2,0.4667290972247513
1,2,0.40630705825891855
0,2,0.33356752480894986
1,2,0.2800216241093307
0,2,0.5634346849505796
4,2,0.3571909671730947
2,2,0.41184461061273503
2,2,0.5881759005501986
3,2,0.4520482497586439
3,3,0.4568781974496396
4,2,0.33356752480894986
1,2,0.33356752480894986
3,2,0.5881759005501986
4,3,0.3686422077870494
1,4,0.45366571084624324
2,2,0.42562757184826944
3,2,0.497110551549153
3,2,0.5235467136230461
1,2,0.416652111718494
4,4,0.45366571084624324
4,2,0.3571909671730947
2,2,0.4430969159916281
0,2,0.5588654002950167
4,4,0.36074837914565216
3,4,0.33025656402368153
2,2,0.5235467136230461
3,2,0.5881759005501986
2,2,0.4667290972247513
1,2,0.3578789084656571
2,2,0.3578789084656571
4,2,0.41184461061273503
0,2,0.5334920648516663
2,2,0.5259043151933462
0,2,0.4818517362330283
3,2,0.4832190008931779
2,4,0.5269580201040565
0,2,0.414599012926882
2,2,0.42856250211287145
0,2,0.3934201090178077
2,2,0.5669049033222984
3,2,0.3578789084656571
4,1,0.2923439212811502
0,2,0.3934201090178077
2,2,0.4832190008931779
0,2,0.42856250211287145
1,2,0.41184461061273503
3,2,0.4923312643095498
0,2,0.5588654002950167
2,2,0.5634346849505796
2,2,0.531421386862936
4,2,0.4630020450224754
4,2,0.3934201090178077
1,2,0.40630705825891855
2,2,0.4818517362330283
0,2,0.38056117799767536
2,2,0.5506753168903948
2,2,0.41184461061273503
4,4,0.4058086880422238
2,2,0.4818517362330283
2,2,0.41184461061273503
2,2,0.3934201090178077
1,2,0.5634346849505796
1,4,0.3230631899497652
0,2,0.42562757184826944
2,2,0.4667290972247513
2,2,0.3934201090178077
1,2,0.42856250211287145
0,2,0.5669049033222984
4,2,0.4818517362330283
3,2,0.39492558881541107
4,2,0.4832190008931779
4,2,0.5334920648516663
2,2,0.4832190008931779
3,3,0.4568781974496396
1,2,0.3343098057486127
2,2,0.29249715317963876
4,2,0.3343098057486127
0,2,0.42706877232919405
1,2,0.2822965445303223
3,2,0.4630020450224754
2,2,0.52641122688972
3,2,0.5669049033222984
4,1,0.3606230817167926
4,2,0.29249715317963876
4,2,0.33356752480894986
2,2,0.4837740351755631
1,2,0.531421386862936
4,1,0.3177831986459915
3,2,0.414599012926882
3,2,0.3578789084656571
3,2,0.5669049033222984
2,2,0.41184461061273503
2,2,0.41184461061273503
1,2,0.3343098057486127
2,2,0.4331524066097933
1,2,0.40630705825891855
2,2,0.414599012926882
3,2,0.4591578092388009
3,2,0.4928046063949654
3,2,0.5881759005501986
2,4,0.2983685879559759
1,2,0.5300127562525918
0,3,0.449863897372682
2,4,0.4205081975847986
0,2,0.5634346849505796
2,2,0.4837740351755631
0,2,0.4667290972247513
4,2,0.3343098057486127
2,2,0.5334920648516663
0,2,0.4818517362330283
2,2,0.5506753168903948
2,2,0.4520482497586439
4,2,0.4818517362330283
3,2,0.414599012926882
1,2,0.414599012926882
2,2,0.5634346849505796
2,2,0.4818517362330283
4,4,0.45366571084624324
2,2,0.5235467136230461
2,2,0.4837740351755631
4,2,0.2800216241093307
4,2,0.33356752480894986
4,2,0.4818517362330283
2,4,0.46266028122630426
2,2,0.34045671277170114
3,2,0.497110551549153
2,2,0.33356752480894986
2,2,0.52641122688972
3,2,0.497110551549153
1,2,0.4832190008931779
1,2,0.4667290972247513
3,2,0.5600543663031943
0,2,0.4214097032172806
1,2,0.5634346849505796
4,2,0.4818517362330283
2,2,0.45680818532220424
0,2,0.5669049033222984
2,4,0.5173998812932561
0,2,0.3795879187131757
1,2,0.38056117799767536
1,2,0.2800216241093307
1,2,0.3934201090178077
2,2,0.33356752480894986
2,2,0.4818517362330283
1,2,0.5634346849505796
3,2,0.5506753168903948
4,1,0.3177831986459915
2,1,0.3177831986459915
2,2,0.4331524066097933
2,2,0.3528543196662044
2,2,0.5334920648516663
4,4,0.5568266564122052
3,2,0.34045671277170114
2,2,0.497110551549153
2,2,0.4818517362330283
1,1,0.3606284492863939
2,2,0.5235467136230461
2,2,0.3795879187131757
2,2,0.43549037439887567
2,2,0.4331524066097933
2,2,0.4928046063949654
2,2,0.5634346849505796
2,1,0.36223060289176406
3,2,0.5881759005501986
3,2,0.34985964440794637
3,2,0.3934201090178077
2,2,0.52641122688972
2,2,0.4818517362330283
4,2,0.3934201090178077
3,2,0.33356752480894986
2,2,0.42562757184826944
4,2,0.4818517362330283
2,2,0.33356752480894986
0,2,0.4837740351755631
1,4,0.5568266564122052
0,2,0.4591578092388009
2,2,0.4630020450224754
0,2,0.40630705825891855
3,2,0.5334920648516663
2,2,0.5669049033222984
3,2,0.52641122688972
1,2,0.5881759005501986
2,2,0.3934201090178077
2,2,0.5334920648516663
2,2,0.4818517362330283
2,2,0.52641122688972
3,2,0.5334920648516663
0,2,0.4832190008931779
3,2,0.5669049033222984
2,2,0.4520482497586439
2,2,0.5634346849505796
3,2,0.5881759005501986
0,2,0.5881759005501986
1,2,0.3343098057486127
4,4,0.46266028122630426
3,2,0.5881759005501986
3,2,0.5881759005501986
1,2,0.4331524066097933
4,2,0.3343098057486127
2,2,0.52641122688972
4,2,0.4667290972247513
0,4,0.4377865550645743
2,2,0.42562757184826944
3,3,0.4568781974496396
2,2,0.3795879187131757
3,2,0.5669049033222984
3,2,0.3343098057486127
3,2,0.414599012926882
1,1,0.28592441271239755
3,2,0.4630020450224754
2,2,0.4667290972247513
3,2,0.42856250211287145
2,2,0.5506753168903948
0,2,0.4630020450224754
2,2,0.4667290972247513
2,2,0.5634346849505796
1,2,0.5259043151933462
4,1,0.2923439212811502
2,2,0.5669049033222984
2,2,0.40630705825891855
2,4,0.5802428990297352
2,2,0.5600543663031943
0,2,0.40630705825891855
3,2,0.497110551549153
2,2,0.52641122688972
3,2,0.2953665723227073
4,2,0.33356752480894986
4,2,0.29249715317963876
2,2,0.3343098057486127
1,2,0.2822965445303223
2,2,0.3177653667369968
1,2,0.2800216241093307
1,2,0.29249715317963876
4,2,0.30223373374305545
3,2,0.29249715317963876
0,2,0.3934201090178077
2,2,0.5634346849505796
3,2,0.5881759005501986
2,2,0.4331524066097933
3,2,0.40630705825891855
2,2,0.41981363580826586
2,2,0.5669049033222984
2,2,0.5506753168903948
2,2,0.4012939980429724
2,2,0.531421386862936
2,2,0.5634346849505796
2,2,0.5600543663031943
0,2,0.33356752480894986
2,2,0.34985964440794637
0,2,0.5881759005501986
2,2,0.42562757184826944
3,2,0.4818517362330283
0,2,0.4818517362330283
4,4,0.4058086880422238
2,2,0.5669049033222984
1,4,0.33025656402368153
2,2,0.5881759005501986
1,2,0.5334920648516663
3,2,0.531421386862936
2,2,0.4667290972247513
1,4,0.7629236669933074
3,4,0.2983685879559759
1,2,0.2822965445303223
2,2,0.5334920648516663
1,2,0.33356752480894986
4,1,0.36223060289176406
1,2,0.3343098057486127
2,1,0.4501295229114336
2,2,0.4928046063949654
2,2,0.5881759005501986
1,2,0.3934201090178077
2,2,0.5300127562525918
0,2,0.497110551549153
2,2,0.5881759005501986
1,2,0.3934201090178077
3,2,0.42706877232919405
2,2,0.5669049033222984
3,2,0.5506753168903948
1,2,0.34045671277170114
4,2,0.4667290972247513
0,2,0.44567763211120376
2,2,0.4667290972247513
2,2,0.4832190008931779
2,2,0.497110551549153
3,2,0.5334920648516663
2,2,0.4837740351755631
2,2,0.52641122688972
1,2,0.5334920648516663
3,2,0.4630020450224754
2,2,0.4667290972247513
2,2,0.4818517362330283
2,2,0.5334920648516663
2,2,0.5334920648516663
3,2,0.5634346849505796
2,2,0.52641122688972
0,2,0.5669049033222984
2,1,0.3587474108042323
2,2,0.5334920648516663
2,2,0.52641122688972
3,2,0.4837740351755631
3,2,0.5634346849505796
2,2,0.5334920648516663
2,1,0.3606284492863939
3,2,0.52641122688972
0,2,0.4331524066097933
1,2,0.5634346849505796
1,2,0.33356752480894986
1,1,0.3587474108042323
1,2,0.33356752480894986
2,2,0.3934201090178077
2,2,0.4630020450224754
3,2,0.4837740351755631
1,2,0.2800216241093307
2,2,0.40630705825891855
1,2,0.42562757184826944
2,2,0.41184461061273503
2,2,0.416652111718494
4,2,0.4837740351755631
4,2,0.3177653667369968
4,2,0.3934201090178077
1,2,0.4837740351755631
4,4,0.6984936536060291
2,2,0.4818517362330283
1,2,0.3934201090178077
1,2,0.3578789084656571
2,2,0.5634346849505796
2,1,0.28592441271239755
1,2,0.3934201090178077
3,2,0.4837740351755631
1,2,0.3648533434704425
2,2,0.4928046063949654
2,2,0.4928046063949654
2,2,0.5588654002950167
3,1,0.2923439212811502
2,4,0.35867915066086886
4,2,0.2800216241093307
1,4,0.4058086880422238
2,2,0.40630705825891855
1,2,0.4928046063949654
2,2,0.52641122688972
2,2,0.5634346849505796
0,2,0.41981363580826586
4,4,0.33025656402368153
1,2,0.4818517362330283
2,2,0.42856250211287145
2,2,0.5506753168903948
1,2,0.5588654002950167
0,2,0.531421386862936
4,2,0.5334920648516663
2,2,0.52641122688972
4,4,0.35867915066086886
3,2,0.3343098057486127
3,2,0.4520482497586439
4,2,0.4667290972247513
2,2,0.52641122688972
4,2,0.4818517362330283
3,2,0.44567763211120376
4,1,0.28592441271239755
1,2,0.2822965445303223
2,2,0.41184461061273503
1,2,0.5881759005501986
2,2,0.5506753168903948
2,2,0.5881759005501986
1,2,0.5506753168903948
2,2,0.41184461061273503
2,2,0.42562757184826944
2,2,0.52641122688972
4,2,0.2953665723227073
2,2,0.5259043151933462
3,2,0.3934201090178077
1,2,0.29249715317963876
1,2,0.4214097032172806
2,2,0.4923312643095498
4,2,0.33356752480894986
2,2,0.3343098057486127
4,2,0.5334920648516663
2,2,0.4667290972247513
1,2,0.4331524066097933
1,2,0.33356752480894986
2,1,0.3587474108042323
2,2,0.5669049033222984
2,2,0.3578789084656571
3,1,0.28592441271239755
0,2,0.497110551549153
0,4,0.35867915066086886
3,2,0.5600543663031943
3,2,0.531421386862936
0,2,0.4331524066097933
1,2,0.4832190008931779
2,2,0.40630705825891855
2,2,0.3934201090178077
2,2,0.3934201090178077
0,2,0.4818517362330283
3,2,0.41184461061273503
2,2,0.5669049033222984
2,2,0.5506753168903948
2,2,0.41184461061273503
2,2,0.5334920648516663
3,4,0.6205288974299366
2,2,0.5334920648516663
2,2,0.5881759005501986
2,2,0.5588654002950167
3,2,0.29249715317963876
2,2,0.416652111718494
2,2,0.4630020450224754
0,2,0.4928046063949654
2,2,0.5881759005501986
1,2,0.4430969159916281
0,2,0.3571909671730947
4,2,0.41184461061273503
2,4,0.33025656402368153
2,2,0.41184461061273503
2,2,0.42706877232919405
2,2,0.4331524066097933
4,1,0.3606284492863939
2,2,0.5334920648516663
2,2,0.44567763211120376
2,2,0.4837740351755631
4,4,0.6152130845939396
2,2,0.3934201090178077
4,1,0.36223060289176406
1,2,0.4667290972247513
3,2,0.4837740351755631
4,2,0.4832190008931779
2,2,0.40630705825891855
2,2,0.5600543663031943
2,2,0.5881759005501986
2,2,0.41184461061273503
4,2,0.4667290972247513
1,2,0.2822965445303223
3,2,0.497110551549153
1,4,0.7629236669933074
3,2,0.4837740351755631
1,2,0.41184461061273503
2,2,0.4667290972247513
2,2,0.497110551549153
1,2,0.41184461061273503
2,2,0.5634346849505796
1,4,0.4377865550645743
2,2,0.5881759005501986
2,3,0.4568781974496396
3,2,0.34045671277170114
1,4,0.7932401812065429
2,2,0.5881759005501986
3,2,0.5669049033222984
3,2,0.52641122688972
2,2,0.2800216241093307
2,2,0.40630705825891855
2,2,0.497110551549153
0,2,0.41184461061273503
2,4,0.4377865550645743
2,2,0.463494156230025
4,4,0.6152130845939396
4,2,0.34045671277170114
2,3,0.41333462914576796
2,2,0.4630020450224754
4,2,0.2822965445303223
0,2,0.5669049033222984
4,2,0.42562757184826944
3,2,0.5881759005501986
4,2,0.4667290972247513
2,2,0.33356752480894986
1,2,0.5334920648516663
3,2,0.33356752480894986
0,2,0.4928046063949654
1,4,0.5568266564122052
1,2,0.52641122688972
2,2,0.5669049033222984
2,2,0.41184461061273503
0,2,0.2800216241093307
3,2,0.40630705825891855
4,4,0.3230631899497652
2,2,0.5334920648516663
2,2,0.5634346849505796
4,4,0.3230631899497652
0,2,0.41981363580826586
3,2,0.3934201090178077
0,2,0.33356752480894986
0,2,0.5588654002950167
1,2,0.4837740351755631
0,2,0.5588654002950167
2,2,0.40630705825891855
2,2,0.5334920648516663
3,2,0.42562757184826944
3,2,0.5634346849505796
2,4,0.35867915066086886
2,2,0.3343098057486127
2,4,0.4205081975847986
2,2,0.5334920648516663
3,2,0.4667290972247513
4,2,0.4331524066097933
0,2,0.5259043151933462
4,4,0.6960208086469021
3,2,0.5881759005501986
2,2,0.4667290972247513
2,2,0.33356752480894986
1,4,0.33025656402368153
2,2,0.5634346849505796
2,2,0.5334920648516663
1,2,0.5334920648516663
1,4,0.7973428684046124
3,2,0.52641122688972
2,2,0.5881759005501986
2,4,0.35867915066086886
2,2,0.5669049033222984
0,2,0.33356752480894986
2,2,0.5669049033222984
0,2,0.4630020450224754
1,2,0.5334920648516663
4,2,0.3528543196662044
3,2,0.4832190008931779
2,2,0.5881759005501986
2,2,0.3934201090178077
1,2,0.4591578092388009
2,2,0.33356752480894986
1,2,0.4837740351755631
2,2,0.42562757184826944
0,1,0.38044153131376923
2,1,0.3606284492863939
2,2,0.3934201090178077
2,2,0.42562757184826944
3,2,0.5634346849505796
4,2,0.41184461061273503
2,2,0.5506753168903948
2,2,0.3934201090178077
0,1,0.36223060289176406
1,2,0.4818517362330283
3,2,0.497110551549153
2,4,0.6205288974299366
1,2,0.5588654002950167
2,2,0.4331524066097933
3,2,0.4837740351755631
3,2,0.4923312643095498
1,2,0.4630020450224754
1,2,0.41981363580826586
3,2,0.38276564577314676
2,2,0.39492558881541107
2,2,0.34045671277170114
2,2,0.2953665723227073
2,2,0.42856250211287145
4,4,0.2604504514483314
1,2,0.5334920648516663
2,2,0.4818517362330283
2,2,0.4630020450224754
1,2,0.5235467136230461
2,2,0.4837740351755631
2,2,0.4331524066097933
1,2,0.4837740351755631
2,3,0.3162338310414158
3,2,0.2822965445303223
1,2,0.52641122688972
1,2,0.33356752480894986
2,2,0.4331524066097933
2,2,0.5669049033222984
4,2,0.41184461061273503
4,2,0.3578789084656571
2,2,0.5634346849505796
2,4,0.2983685879559759
2,2,0.3343098057486127
2,2,0.4331524066097933
3,2,0.4430969159916281
4,2,0.41184461061273503
0,2,0.2953665723227073
3,2,0.34045671277170114
2,2,0.33356752480894986
0,2,0.5634346849505796
3,2,0.4818517362330283
2,2,0.3934201090178077
