True Label,Predicted Label,Probability
2,2,0.4837900575649955
2,2,0.5669445528733276
2,2,0.5634584726373139
1,2,0.4818661246104512
1,2,0.5669445528733276
4,4,0.3303581887072373
2,2,0.5882105763555516
2,2,0.5506819905863491
4,1,0.31783892351130727
1,2,0.5335167567517143
3,2,0.41183854088213245
3,2,0.5335167567517143
3,2,0.4197546518643804
4,4,0.5570227513587228
2,2,0.4431071179731805
3,2,0.5588945285336798
2,2,0.49281917257213825
2,2,0.45675619407944074
4,4,0.3303581887072373
2,2,0.5669445528733276
2,2,0.34979651108583376
1,2,0.5634584726373139
2,2,0.41183854088213245
3,2,0.4431071179731805
2,4,0.6587838898141163
3,2,0.49281917257213825
3,2,0.48324503814415426
3,2,0.5669445528733276
3,1,0.31783892351130727
2,2,0.39342265600222187
1,2,0.33353893502183096
2,2,0.35785712893806987
2,2,0.530028995149791
4,4,0.5570227513587228
2,2,0.4667523654479487
1,2,0.406272441450441
0,2,0.33353893502183096
1,2,0.279980099422983
0,2,0.5634584726373139
4,2,0.3571451759995374
2,2,0.41183854088213245
2,2,0.5882105763555516
3,2,0.45193060637206006
3,3,0.45708388796141636
4,2,0.33353893502183096
1,2,0.33353893502183096
3,2,0.5882105763555516
4,3,0.36883636923821245
1,4,0.4538569248231466
2,2,0.42563650429280775
3,2,0.4970850486635312
3,2,0.5235523993969035
1,2,0.4166614168004393
4,4,0.4538569248231466
4,2,0.3571451759995374
2,2,0.4431071179731805
0,2,0.5588945285336798
4,4,0.3608426408006189
3,4,0.3303581887072373
2,2,0.5235523993969035
3,2,0.5882105763555516
2,2,0.4667523654479487
1,2,0.35785712893806987
2,2,0.35785712893806987
4,2,0.41183854088213245
0,2,0.5335167567517143
2,2,0.5259190316398324
0,2,0.4818661246104512
3,2,0.48324503814415426
2,4,0.5271109334918694
0,2,0.414553142149471
2,2,0.4285143917008046
0,2,0.39342265600222187
2,2,0.5669445528733276
3,2,0.35785712893806987
4,1,0.29238552668787465
0,2,0.39342265600222187
2,2,0.48324503814415426
0,2,0.4285143917008046
1,2,0.41183854088213245
3,2,0.4923432804410198
0,2,0.5588945285336798
2,2,0.5634584726373139
2,2,0.5314538640126273
4,2,0.46297821356661956
4,2,0.39342265600222187
1,2,0.406272441450441
2,2,0.4818661246104512
0,2,0.38050820733080554
2,2,0.5506819905863491
2,2,0.41183854088213245
4,4,0.4059183639795569
2,2,0.4818661246104512
2,2,0.41183854088213245
2,2,0.39342265600222187
1,2,0.5634584726373139
1,4,0.3231901871882052
0,2,0.42563650429280775
2,2,0.4667523654479487
2,2,0.39342265600222187
1,2,0.4285143917008046
0,2,0.5669445528733276
4,2,0.4818661246104512
3,2,0.3948620185593325
4,2,0.48324503814415426
4,2,0.5335167567517143
2,2,0.48324503814415426
3,3,0.45708388796141636
1,2,0.3342572496745602
2,2,0.29240669734964825
4,2,0.3342572496745602
0,2,0.4269880944345812
1,2,0.28223345826887936
3,2,0.46297821356661956
2,2,0.5264477707305057
3,2,0.5669445528733276
4,1,0.3607512994832913
4,2,0.29240669734964825
4,2,0.33353893502183096
2,2,0.4837900575649955
1,2,0.5314538640126273
4,1,0.31783892351130727
3,2,0.414553142149471
3,2,0.35785712893806987
3,2,0.5669445528733276
2,2,0.41183854088213245
2,2,0.41183854088213245
1,2,0.3342572496745602
2,2,0.43315287952467535
1,2,0.406272441450441
2,2,0.414553142149471
3,2,0.4591198373020024
3,2,0.49281917257213825
3,2,0.5882105763555516
2,4,0.2984461025065221
1,2,0.530028995149791
0,3,0.4500869453274274
2,4,0.42069902012680244
0,2,0.5634584726373139
2,2,0.4837900575649955
0,2,0.4667523654479487
4,2,0.3342572496745602
2,2,0.5335167567517143
0,2,0.4818661246104512
2,2,0.5506819905863491
2,2,0.45193060637206006
4,2,0.4818661246104512
3,2,0.414553142149471
1,2,0.414553142149471
2,2,0.5634584726373139
2,2,0.4818661246104512
4,4,0.4538569248231466
2,2,0.5235523993969035
2,2,0.4837900575649955
4,2,0.279980099422983
4,2,0.33353893502183096
4,2,0.4818661246104512
2,4,0.46282893673623376
2,2,0.34044466611676766
