True Label,Predicted Label,Probability
2,2,0.4837900585801684
2,2,0.5669445553866208
2,2,0.5634584741448009
1,2,0.4818661255222617
1,2,0.5669445553866208
4,4,0.3303581951505154
2,2,0.5882105785534522
2,2,0.5506819910082184
4,1,0.31783892704431066
1,2,0.5335167583166166
3,2,0.4118385404970837
3,2,0.5335167583166166
3,2,0.41975464812318547
4,4,0.5570227637884386
2,2,0.4431071186196313
3,2,0.5588945303799296
2,2,0.4928191734951925
2,2,0.456756190781548
4,4,0.3303581951505154
2,2,0.5669445553866208
2,2,0.34979650708209875
1,2,0.5634584741448009
2,2,0.4118385404970837
3,2,0.4431071186196313
2,4,0.6587839040499301
3,2,0.4928191734951925
3,2,0.48324503979475786
3,2,0.5669445553866208
3,1,0.31783892704431066
2,2,0.39342265616383687
1,2,0.33353893320928474
2,2,0.35785712755723154
2,2,0.5300289961787562
4,4,0.5570227637884386
2,2,0.4667523669230581
1,2,0.4062724392548542
0,2,0.33353893320928474
1,2,0.27998009679063923
0,2,0.5634584741448009
4,2,0.35714517309581145
2,2,0.4118385404970837
2,2,0.5882105785534522
3,2,0.45193059890981857
3,3,0.45708390100463336
4,2,0.33353893320928474
1,2,0.33353893320928474
3,2,0.5882105785534522
4,3,0.3688363815518213
1,4,0.4538569369449826
2,2,0.425636504858924
3,2,0.497085047045251
3,2,0.523552399756303
1,2,0.41666141739046875
4,4,0.4538569369449826
4,2,0.35714517309581145
2,2,0.4431071186196313
0,2,0.5588945303799296
4,4,0.3608426467768636
3,4,0.3303581951505154
2,2,0.523552399756303
3,2,0.5882105785534522
2,2,0.4667523669230581
1,2,0.35785712755723154
2,2,0.35785712755723154
4,2,0.4118385404970837
0,2,0.5335167583166166
2,2,0.5259190325718317
0,2,0.4818661255222617
3,2,0.48324503979475786
2,4,0.5271109431840639
0,2,0.4145531392399012
2,2,0.42851438864912683
0,2,0.39342265616383687
2,2,0.5669445553866208
3,2,0.35785712755723154
4,1,0.2923855293255972
0,2,0.39342265616383687
2,2,0.48324503979475786
0,2,0.42851438864912683
1,2,0.4118385404970837
3,2,0.4923432812020582
0,2,0.5588945303799296
2,2,0.5634584741448009
2,2,0.531453866071307
4,2,0.4629782120545352
4,2,0.39342265616383687
1,2,0.4062724392548542
2,2,0.4818661255222617
0,2,0.38050820397130375
2,2,0.5506819910082184
2,2,0.4118385404970837
4,4,0.4059183709324704
2,2,0.4818661255222617
2,2,0.4118385404970837
2,2,0.39342265616383687
1,2,0.5634584741448009
1,4,0.3231901952410881
0,2,0.425636504858924
2,2,0.4667523669230581
2,2,0.39342265616383687
1,2,0.42851438864912683
0,2,0.5669445553866208
4,2,0.4818661255222617
3,2,0.3948620145262058
4,2,0.48324503979475786
4,2,0.5335167583166166
2,2,0.48324503979475786
3,3,0.45708390100463336
1,2,0.33425724634200066
2,2,0.29240669161387606
4,2,0.33425724634200066
0,2,0.4269880893161984
1,2,0.28223345426910074
3,2,0.4629782120545352
2,2,0.526447773047066
3,2,0.5669445553866208
4,1,0.3607513076116712
4,2,0.29240669161387606
4,2,0.33353893320928474
2,2,0.4837900585801684
1,2,0.531453866071307
4,1,0.31783892704431066
3,2,0.4145531392399012
3,2,0.35785712755723154
3,2,0.5669445553866208
2,2,0.4118385404970837
2,2,0.4118385404970837
1,2,0.33425724634200066
2,2,0.433152879554408
1,2,0.4062724392548542
2,2,0.4145531392399012
3,2,0.4591198348931094
3,2,0.4928191734951925
3,2,0.5882105785534522
2,4,0.2984461074213403
1,2,0.5300289961787562
0,3,0.45008695947179456
2,4,0.42069903222237687
0,2,0.5634584741448009
2,2,0.4837900585801684
0,2,0.4667523669230581
4,2,0.33425724634200066
2,2,0.5335167583166166
0,2,0.4818661255222617
2,2,0.5506819910082184
2,2,0.45193059890981857
4,2,0.4818661255222617
3,2,0.4145531392399012
1,2,0.4145531392399012
2,2,0.5634584741448009
2,2,0.4818661255222617
4,4,0.4538569369449826
2,2,0.523552399756303
2,2,0.4837900585801684
4,2,0.27998009679063923
4,2,0.33353893320928474
4,2,0.4818661255222617
2,4,0.4628289474274274
2,2,0.34044466535334605
3,2,0.497085047045251
2,2,0.33353893320928474
2,2,0.526447773047066
3,2,0.497085047045251
1,2,0.48324503979475786
1,2,0.4667523669230581
3,2,0.5600492732299694
0,2,0.42137804298578335
1,2,0.5634584741448009
4,2,0.4818661255222617
2,2,0.456756190781548
0,2,0.5669445553866208
2,4,0.5176166153223178
0,2,0.37958807584315474
1,2,0.38050820397130375
1,2,0.27998009679063923
1,2,0.39342265616383687
2,2,0.33353893320928474
2,2,0.4818661255222617
1,2,0.5634584741448009
3,2,0.5506819910082184
4,1,0.31783892704431066
2,1,0.31783892704431066
2,2,0.433152879554408
2,2,0.3527402941578714
2,2,0.5335167583166166
4,4,0.5570227637884386
3,2,0.34044466535334605
2,2,0.497085047045251
2,2,0.4818661255222617
1,1,0.36074109641924196
2,2,0.523552399756303
2,2,0.37958807584315474
2,2,0.4353790091161435
2,2,0.433152879554408
2,2,0.4928191734951925
2,2,0.5634584741448009
2,1,0.36237831151267597
3,2,0.5882105785534522
3,2,0.34979650708209875
3,2,0.39342265616383687
2,2,0.526447773047066
2,2,0.4818661255222617
4,2,0.39342265616383687
3,2,0.33353893320928474
2,2,0.425636504858924
4,2,0.4818661255222617
2,2,0.33353893320928474
0,2,0.4837900585801684
1,4,0.5570227637884386
0,2,0.4591198348931094
2,2,0.4629782120545352
0,2,0.4062724392548542
3,2,0.5335167583166166
2,2,0.5669445553866208
3,2,0.526447773047066
1,2,0.5882105785534522
2,2,0.39342265616383687
2,2,0.5335167583166166
2,2,0.4818661255222617
2,2,0.526447773047066
3,2,0.5335167583166166
0,2,0.48324503979475786
3,2,0.5669445553866208
2,2,0.45193059890981857
2,2,0.5634584741448009
3,2,0.5882105785534522
0,2,0.5882105785534522
1,2,0.33425724634200066
4,4,0.4628289474274274
3,2,0.5882105785534522
3,2,0.5882105785534522
1,2,0.433152879554408
4,2,0.33425724634200066
2,2,0.526447773047066
4,2,0.4667523669230581
0,4,0.4379533105869492
2,2,0.425636504858924
3,3,0.45708390100463336
2,2,0.37958807584315474
3,2,0.5669445553866208
3,2,0.33425724634200066
3,2,0.4145531392399012
1,1,0.28597808709326666
3,2,0.4629782120545352
2,2,0.4667523669230581
3,2,0.42851438864912683
2,2,0.5506819910082184
0,2,0.4629782120545352
2,2,0.4667523669230581
2,2,0.5634584741448009
1,2,0.5259190325718317
4,1,0.2923855293255972
2,2,0.5669445553866208
2,2,0.4062724392548542
2,4,0.5804501746912948
2,2,0.5600492732299694
0,2,0.4062724392548542
3,2,0.497085047045251
2,2,0.526447773047066
3,2,0.29526097097185133
4,2,0.33353893320928474
4,2,0.29240669161387606
2,2,0.33425724634200066
1,2,0.28223345426910074
2,2,0.31770150034994427
1,2,0.27998009679063923
1,2,0.29240669161387606
4,2,0.3021244609682664
3,2,0.29240669161387606
0,2,0.39342265616383687
2,2,0.5634584741448009
3,2,0.5882105785534522
2,2,0.433152879554408
3,2,0.4062724392548542
2,2,0.41975464812318547
2,2,0.5669445553866208
2,2,0.5506819910082184
2,2,0.40122106460468654
2,2,0.531453866071307
2,2,0.5634584741448009
2,2,0.5600492732299694
0,2,0.33353893320928474
2,2,0.34979650708209875
0,2,0.5882105785534522
2,2,0.425636504858924
3,2,0.4818661255222617
0,2,0.4818661255222617
4,4,0.4059183709324704
2,2,0.5669445553866208
1,4,0.3303581951505154
2,2,0.5882105785534522
1,2,0.5335167583166166
3,2,0.531453866071307
2,2,0.4667523669230581
1,4,0.763099346765256
3,4,0.2984461074213403
1,2,0.28223345426910074
2,2,0.5335167583166166
1,2,0.33353893320928474
4,1,0.36237831151267597
1,2,0.33425724634200066
2,1,0.45021363083177685
2,2,0.4928191734951925
2,2,0.5882105785534522
1,2,0.39342265616383687
2,2,0.5300289961787562
0,2,0.497085047045251
2,2,0.5882105785534522
1,2,0.39342265616383687
3,2,0.4269880893161984
2,2,0.5669445553866208
3,2,0.5506819910082184
