True Label,Predicted Label,Probability
2,2,0.4837900585063013
2,2,0.5669445552037469
2,2,0.5634584740351118
1,2,0.48186612545591595
1,2,0.5669445552037469
4,4,0.3303581946816852
2,2,0.5882105783935266
2,2,0.5506819909775217
4,1,0.31783892678724024
1,2,0.5335167582027501
3,2,0.4118385405251007
3,2,0.5335167582027501
3,2,0.4197546483954045
4,4,0.5570227628840189
2,2,0.443107118572594
3,2,0.5588945302455914
2,2,0.4928191734280285
2,2,0.4567561910215111
4,4,0.3303581946816852
2,2,0.5669445552037469
2,2,0.34979650737342094
1,2,0.5634584740351118
2,2,0.4118385405251007
3,2,0.443107118572594
2,4,0.6587839030140941
3,2,0.4928191734280285
3,2,0.48324503967465565
3,2,0.5669445552037469
3,1,0.31783892678724024
2,2,0.39342265615207755
1,2,0.3335389333411706
2,2,0.357857127657705
2,2,0.5300289961038861
4,4,0.5570227628840189
2,2,0.4667523668157254
1,2,0.40627243941461066
0,2,0.3335389333411706
1,2,0.2799800969821756
0,2,0.5634584740351118
4,2,0.3571451733070943
2,2,0.4118385405251007
2,2,0.5882105783935266
3,2,0.45193059945279124
3,3,0.45708390005557464
4,2,0.3335389333411706
1,2,0.3335389333411706
3,2,0.5882105783935266
4,3,0.3688363806558505
1,4,0.4538569360629654
2,2,0.42563650481773224
3,2,0.49708504716300134
3,2,0.5235523997301523
1,2,0.41666141734753676
4,4,0.4538569360629654
4,2,0.3571451733070943
2,2,0.443107118572594
0,2,0.5588945302455914
4,4,0.36084264634201596
3,4,0.3303581946816852
2,2,0.5235523997301523
3,2,0.5882105783935266
2,2,0.4667523668157254
1,2,0.357857127657705
2,2,0.357857127657705
4,2,0.4118385405251007
0,2,0.5335167582027501
2,2,0.5259190325040172
0,2,0.48186612545591595
3,2,0.48324503967465565
2,4,0.527110942478834
0,2,0.41455313945160943
2,2,0.4285143888711749
0,2,0.39342265615207755
2,2,0.5669445552037469
3,2,0.357857127657705
4,1,0.2923855291336698
0,2,0.39342265615207755
2,2,0.48324503967465565
0,2,0.4285143888711749
1,2,0.4118385405251007
3,2,0.492343281146683
0,2,0.5588945302455914
2,2,0.5634584740351118
2,2,0.5314538659215119
4,2,0.46297821216455864
4,2,0.39342265615207755
1,2,0.40627243941461066
2,2,0.48186612545591595
0,2,0.38050820421575027
2,2,0.5506819909775217
2,2,0.4118385405251007
4,4,0.40591837042655776
2,2,0.48186612545591595
2,2,0.4118385405251007
2,2,0.39342265615207755
1,2,0.5634584740351118
1,4,0.3231901946551387
0,2,0.42563650481773224
2,2,0.4667523668157254
2,2,0.39342265615207755
1,2,0.4285143888711749
0,2,0.5669445552037469
4,2,0.48186612545591595
3,2,0.39486201481966693
4,2,0.48324503967465565
4,2,0.5335167582027501
2,2,0.48324503967465565
3,3,0.45708390005557464
1,2,0.33425724658448663
2,2,0.2924066920312261
4,2,0.33425724658448663
0,2,0.4269880896886254
1,2,0.2822334545601354
3,2,0.46297821216455864
2,2,0.5264477728785069
3,2,0.5669445552037469
4,1,0.360751307020229
4,2,0.2924066920312261
4,2,0.3335389333411706
2,2,0.4837900585063013
1,2,0.5314538659215119
4,1,0.31783892678724024
3,2,0.41455313945160943
3,2,0.357857127657705
3,2,0.5669445552037469
2,2,0.4118385405251007
2,2,0.4118385405251007
1,2,0.33425724658448663
2,2,0.4331528795522445
1,2,0.40627243941461066
2,2,0.41455313945160943
3,2,0.45911983506838683
3,2,0.4928191734280285
3,2,0.5882105783935266
2,4,0.29844610706372504
1,2,0.5300289961038861
0,3,0.4500869584426128
2,4,0.4206990313422702
0,2,0.5634584740351118
2,2,0.4837900585063013
0,2,0.4667523668157254
